Neuron_1,Neuron_2,Neuron_3,Neuron_4,
0.01,0.01,0.01,0.01,
0.02,0.02,0.02,0.02,
0.03,0.03,0.03,0.03,
0.04,0.04,0.04,0.04,
0.04,0.04,0.04,0.04,
0.05,0.05,0.05,0.05,
0.06,0.06,0.06,0.06,
0.02,0.03,0.07,0.07,
0.03,0.03,0.07,0.07,
0.03,0.04,0.08,0.08,
0.04,0.05,0.09,0.09,
0.05,0.05,0.09,0.10,
0.05,0.06,0.10,0.10,
0.06,0.07,0.11,0.11,
0.07,0.07,0.11,0.12,
0.07,0.08,0.12,0.12,
0.08,0.08,0.12,0.13,
0.09,0.09,0.13,0.14,
0.09,0.09,0.14,0.14,
0.10,0.10,0.14,0.15,
0.10,0.10,0.14,0.15,
0.11,0.11,0.15,0.16,
0.11,0.11,0.15,0.16,
0.12,0.11,0.16,0.17,
0.12,0.12,0.16,0.17,
0.12,0.12,0.17,0.18,
0.13,0.13,0.17,0.18,
0.13,0.13,0.17,0.18,
0.14,0.13,0.18,0.19,
0.14,0.13,0.18,0.19,
0.14,0.14,0.18,0.20,
0.15,0.14,0.18,0.20,
0.15,0.14,0.19,0.20,
0.15,0.15,0.19,0.21,
0.16,0.15,0.19,0.21,
0.16,0.15,0.19,0.21,
0.16,0.15,0.20,0.22,
0.17,0.15,0.20,0.22,
0.17,0.16,0.20,0.22,
0.17,0.16,0.20,0.22,
0.17,0.16,0.20,0.23,
0.18,0.16,0.21,0.23,
0.18,0.16,0.21,0.23,
0.18,0.17,0.21,0.23,
0.18,0.17,0.21,0.24,
0.19,0.17,0.21,0.24,
0.19,0.17,0.21,0.24,
0.19,0.17,0.22,0.24,
0.19,0.17,0.22,0.24,
0.20,0.17,0.22,0.25,
0.20,0.17,0.22,0.25,
0.20,0.18,0.22,0.25,
0.20,0.18,0.22,0.25,
0.20,0.18,0.22,0.25,
0.20,0.18,0.22,0.25,
0.21,0.18,0.22,0.26,
0.21,0.18,0.22,0.26,
0.21,0.18,0.22,0.26,
0.21,0.18,0.22,0.26,
0.21,0.18,0.22,0.26,
0.21,0.18,0.23,0.26,
0.22,0.18,0.23,0.26,
0.22,0.19,0.23,0.26,
0.22,0.19,0.23,0.26,
0.22,0.19,0.23,0.27,
0.22,0.19,0.23,0.27,
0.22,0.19,0.23,0.27,
0.22,0.19,0.23,0.27,
0.23,0.19,0.23,0.27,
0.23,0.19,0.23,0.27,
0.23,0.19,0.23,0.27,
0.23,0.19,0.23,0.27,
0.23,0.19,0.23,0.27,
0.23,0.19,0.23,0.27,
0.23,0.19,0.23,0.27,
0.23,0.19,0.23,0.27,
0.23,0.19,0.23,0.27,
0.24,0.19,0.23,0.28,
0.24,0.19,0.23,0.28,
0.24,0.19,0.23,0.28,
0.24,0.19,0.23,0.28,
0.24,0.19,0.23,0.28,
0.24,0.19,0.23,0.28,
0.24,0.19,0.23,0.28,
0.24,0.19,0.23,0.28,
0.24,0.19,0.22,0.28,
0.24,0.19,0.22,0.28,
0.25,0.19,0.22,0.28,
0.25,0.19,0.22,0.28,
0.25,0.20,0.22,0.28,
0.25,0.20,0.22,0.28,
0.25,0.20,0.22,0.28,
0.25,0.20,0.22,0.28,
0.25,0.20,0.22,0.28,
0.25,0.20,0.22,0.28,
0.25,0.20,0.22,0.28,
0.25,0.20,0.22,0.28,
0.25,0.20,0.22,0.28,
0.26,0.20,0.22,0.28,
0.26,0.20,0.22,0.28,
0.26,0.20,0.22,0.28,
0.26,0.20,0.22,0.28,
0.26,0.20,0.22,0.28,
0.26,0.20,0.22,0.28,
0.26,0.20,0.22,0.28,
0.26,0.20,0.21,0.28,
0.26,0.20,0.21,0.28,
0.26,0.20,0.21,0.28,
0.26,0.20,0.21,0.28,
0.26,0.20,0.21,0.28,
0.26,0.20,0.21,0.28,
0.27,0.20,0.21,0.28,
0.27,0.20,0.21,0.28,
0.27,0.20,0.21,0.28,
0.27,0.20,0.21,0.28,
0.27,0.20,0.21,0.28,
0.27,0.20,0.21,0.28,
0.27,0.20,0.21,0.28,
0.27,0.20,0.21,0.28,
0.27,0.20,0.21,0.28,
0.27,0.20,0.21,0.28,
0.27,0.20,0.20,0.28,
0.27,0.20,0.20,0.28,
0.27,0.20,0.20,0.28,
0.27,0.20,0.20,0.27,
0.28,0.21,0.20,0.27,
0.28,0.21,0.20,0.27,
0.28,0.21,0.20,0.27,
0.28,0.21,0.20,0.27,
0.28,0.21,0.20,0.27,
0.28,0.21,0.20,0.27,
0.28,0.21,0.20,0.27,
0.28,0.21,0.20,0.27,
0.28,0.21,0.20,0.27,
0.28,0.21,0.20,0.27,
0.28,0.21,0.20,0.27,
0.28,0.21,0.19,0.27,
0.28,0.21,0.19,0.27,
0.28,0.21,0.19,0.27,
0.28,0.21,0.19,0.27,
0.28,0.21,0.19,0.27,
0.28,0.21,0.19,0.27,
0.29,0.21,0.19,0.26,
0.29,0.21,0.19,0.26,
0.29,0.21,0.19,0.26,
0.29,0.22,0.19,0.26,
0.29,0.22,0.19,0.26,
0.29,0.22,0.19,0.26,
0.29,0.22,0.19,0.26,
0.29,0.22,0.19,0.26,
0.29,0.22,0.19,0.26,
0.29,0.22,0.19,0.26,
0.29,0.22,0.18,0.26,
0.29,0.22,0.18,0.26,
0.29,0.22,0.18,0.26,
0.29,0.22,0.18,0.25,
0.29,0.22,0.18,0.25,
0.29,0.22,0.18,0.25,
0.29,0.22,0.18,0.25,
0.29,0.22,0.18,0.25,
0.29,0.22,0.18,0.25,
0.29,0.23,0.18,0.25,
0.29,0.23,0.18,0.25,
0.29,0.23,0.18,0.25,
0.29,0.23,0.18,0.25,
0.29,0.23,0.18,0.25,
0.29,0.23,0.18,0.24,
0.30,0.23,0.18,0.24,
0.30,0.23,0.18,0.24,
0.30,0.23,0.18,0.24,
0.30,0.23,0.18,0.24,
0.30,0.23,0.18,0.24,
0.30,0.23,0.18,0.24,
0.30,0.24,0.17,0.24,
0.30,0.24,0.17,0.24,
0.30,0.24,0.17,0.23,
0.30,0.24,0.17,0.23,
0.30,0.24,0.17,0.23,
0.30,0.24,0.17,0.23,
0.30,0.24,0.17,0.23,
0.30,0.24,0.17,0.23,
0.30,0.24,0.17,0.23,
0.30,0.24,0.17,0.23,
0.30,0.24,0.17,0.23,
0.30,0.24,0.17,0.23,
0.30,0.25,0.17,0.22,
0.30,0.25,0.17,0.22,
0.30,0.25,0.17,0.22,
0.30,0.25,0.17,0.22,
0.30,0.25,0.17,0.22,
0.30,0.25,0.17,0.22,
0.30,0.25,0.17,0.22,
0.30,0.25,0.17,0.22,
0.30,0.25,0.17,0.21,
0.30,0.25,0.17,0.21,
0.30,0.26,0.17,0.21,
0.30,0.26,0.17,0.21,
0.30,0.26,0.17,0.21,
0.30,0.26,0.17,0.21,
0.30,0.26,0.17,0.21,
0.30,0.26,0.17,0.21,
0.30,0.26,0.17,0.21,
0.29,0.26,0.17,0.20,
0.29,0.26,0.17,0.20,
0.29,0.26,0.17,0.20,
0.29,0.27,0.17,0.20,
0.29,0.27,0.17,0.20,
0.29,0.27,0.17,0.20,
0.29,0.27,0.17,0.20,
0.29,0.27,0.17,0.20,
0.29,0.27,0.17,0.19,
0.29,0.27,0.17,0.19,
0.29,0.27,0.17,0.19,
0.29,0.27,0.17,0.19,
0.29,0.27,0.17,0.19,
0.29,0.28,0.17,0.19,
0.29,0.28,0.17,0.19,
0.29,0.28,0.17,0.19,
0.29,0.28,0.17,0.18,
0.29,0.28,0.18,0.18,
0.29,0.28,0.18,0.18,
0.29,0.28,0.18,0.18,
0.29,0.28,0.18,0.18,
0.29,0.28,0.18,0.18,
0.28,0.28,0.18,0.18,
0.28,0.29,0.18,0.18,
0.28,0.29,0.18,0.18,
0.28,0.29,0.18,0.17,
0.28,0.29,0.18,0.17,
0.28,0.29,0.18,0.17,
0.28,0.29,0.18,0.17,
0.28,0.29,0.18,0.17,
0.28,0.29,0.18,0.17,
0.28,0.29,0.18,0.17,
0.28,0.29,0.18,0.17,
0.28,0.29,0.18,0.17,
0.27,0.30,0.18,0.16,
0.27,0.30,0.19,0.16,
0.27,0.30,0.19,0.16,
0.27,0.30,0.19,0.16,
0.27,0.30,0.19,0.16,
0.27,0.30,0.19,0.16,
0.27,0.30,0.19,0.16,
0.27,0.30,0.19,0.16,
0.27,0.30,0.19,0.16,
0.27,0.30,0.19,0.15,
0.26,0.30,0.19,0.15,
0.26,0.30,0.19,0.15,
0.26,0.31,0.19,0.15,
0.26,0.31,0.20,0.15,
0.26,0.31,0.20,0.15,
0.26,0.31,0.20,0.15,
0.26,0.31,0.20,0.15,
0.26,0.31,0.20,0.15,
0.26,0.31,0.20,0.15,
0.25,0.31,0.20,0.14,
0.25,0.31,0.20,0.14,
0.25,0.31,0.20,0.14,
0.25,0.31,0.21,0.14,
0.25,0.31,0.21,0.14,
0.25,0.31,0.21,0.14,
0.25,0.31,0.21,0.14,
0.24,0.32,0.21,0.14,
0.24,0.32,0.21,0.14,
0.24,0.32,0.21,0.14,
0.24,0.32,0.21,0.14,
0.24,0.32,0.21,0.14,
0.24,0.32,0.22,0.14,
0.24,0.32,0.22,0.13,
0.23,0.32,0.22,0.13,
0.23,0.32,0.22,0.13,
0.23,0.32,0.22,0.13,
0.23,0.32,0.22,0.13,
0.23,0.32,0.22,0.13,
0.23,0.32,0.23,0.13,
0.23,0.32,0.23,0.13,
0.22,0.32,0.23,0.13,
0.22,0.32,0.23,0.13,
0.22,0.32,0.23,0.13,
0.22,0.32,0.23,0.13,
0.22,0.32,0.23,0.13,
0.22,0.32,0.23,0.13,
0.21,0.32,0.24,0.13,
0.21,0.32,0.24,0.13,
0.21,0.32,0.24,0.13,
0.21,0.32,0.24,0.13,
0.21,0.32,0.24,0.13,
0.21,0.32,0.24,0.13,
0.20,0.32,0.25,0.13,
0.20,0.32,0.25,0.12,
0.20,0.32,0.25,0.12,
0.20,0.32,0.25,0.12,
0.20,0.32,0.25,0.12,
0.20,0.32,0.25,0.12,
0.19,0.32,0.25,0.12,
0.19,0.32,0.26,0.12,
0.19,0.32,0.26,0.12,
0.19,0.32,0.26,0.12,
0.19,0.32,0.26,0.12,
0.18,0.32,0.26,0.12,
0.18,0.32,0.26,0.12,
0.18,0.32,0.27,0.12,
0.18,0.32,0.27,0.12,
0.18,0.32,0.27,0.12,
0.18,0.32,0.27,0.12,
0.17,0.32,0.27,0.12,
0.17,0.32,0.27,0.12,
0.17,0.32,0.28,0.13,
0.17,0.32,0.28,0.13,
0.17,0.32,0.28,0.13,
0.16,0.32,0.28,0.13,
0.16,0.32,0.28,0.13,
0.16,0.32,0.28,0.13,
0.16,0.32,0.29,0.13,
0.16,0.32,0.29,0.13,
0.16,0.32,0.29,0.13,
0.15,0.32,0.29,0.13,
